Date,LogReturn,PredictedVolatility
2024-01-26,0.019324272826402478,0.05374313486718966
2024-01-29,0.07198679033953193,0.051141055874970295
2024-01-30,-0.017516729041652024,0.0554298528831001
2024-01-31,-0.02477190889237324,0.05236612102615157
2024-02-01,-0.012384782670674888,0.049952045888509586
2024-02-02,0.02140114244585911,0.04718944880298363
2024-02-05,0.008022965670999138,0.04536773986025614
2024-02-06,0.09551771326984104,0.043019211221224804
2024-02-07,-0.0020772753626703278,0.05448580153617498
2024-02-08,0.08564147813055722,0.051193916762012535
2024-02-09,0.01402600704272361,0.05814517390968315
2024-02-12,0.03966943899656261,0.054884970208160924
2024-02-13,-0.06174455043906413,0.053847339574021644
2024-02-14,0.0412759995836689,0.055197899362250336
2024-02-15,0.061927101052362765,0.054296014549264575
2024-02-16,-0.09343758502054866,0.05628596879141423
2024-02-20,-0.012848963809136471,0.06271719783593377
2024-02-21,-0.04763275663282007,0.0588866489258375
2024-02-22,0.05914698862019785,0.05773516870856314
2024-02-23,0.27833688187585937,0.058755913277488386
2024-02-26,0.009345190575921869,0.11763907401871404
2024-02-27,0.14048341620327154,0.1095774909980091
2024-02-28,-0.06352767517235058,0.11491439640436674
2024-02-29,0.006076636928365353,0.1093520044395011
2024-03-01,0.08854670069612958,0.10186839888447621
2024-03-04,-0.017264866530164902,0.10068017920666215
2024-03-05,-0.053011718770163085,0.09396241073030819
2024-03-06,0.006187979007894917,0.0895804558182446
2024-03-07,0.021109634323249082,0.0835930533870127
2024-03-08,0.07079486254554546,0.07848143083760975
2024-03-11,-0.08818439765199315,0.07811872259965505
2024-03-12,-0.0235792761134217,0.07959067838273162
2024-03-13,0.04348232266005603,0.07472625642520843
2024-03-14,-0.03825218521483098,0.07184452650335098
2024-03-15,0.03712188682133899,0.06847260101890863
2024-03-18,0.015090390492834338,0.06569334181421148
2024-03-19,-0.02392548519723725,0.06182910933945899
2024-03-20,0.09129142020940773,0.05849237858192603
2024-03-21,0.014816787459502656,0.06489534721816895
2024-03-22,-0.020386539616440658,0.06108796861824815
2024-03-25,0.028335707070863414,0.057649983494307395
2024-03-26,0.02678432628402394,0.05527159121743383
2024-03-27,-0.00552121543902917,0.05301701438887104
2024-03-28,-0.026934632399620462,0.04986184126723166
2024-04-01,-0.0128221562069335,0.04783917289297209
2024-04-02,-0.04621829279520284,0.04527716113400497
2024-04-03,-0.005687677945524605,0.04576364617160955
2024-04-04,0.00048531910683191626,0.043230593633756836
2024-04-05,0.016839464550473693,0.040914771020726194
2024-04-08,-0.014053441308147896,0.03943421359836166
2024-04-09,0.01214322105202914,0.03770472660715001
2024-04-10,-0.038494399545021984,0.03627655993452619
2024-04-11,-0.0009940358671398641,0.03710424370809771
2024-04-12,-0.07015679359115357,0.03534212514531389
2024-04-15,-0.07129105445535355,0.042088840349719076
2024-04-16,0.011532839437760956,0.04736020522890852
2024-04-17,-0.0211738954806151,0.044960659876559214
2024-04-18,0.02836766372077193,0.04305354669928763
2024-04-19,0.002947163735892211,0.04229005302522978
2024-04-22,0.0011204482964899398,0.040092133185399115
2024-04-23,0.05686286189454304,0.0380681760839225
2024-04-24,-0.0035768733902825645,0.04231693080878163
2024-04-25,0.028134011286796934,0.04007334270589645
2024-04-26,0.08422254557528319,0.03966100485711585
2024-04-29,-0.006544915372303173,0.04943587491588992
2024-04-30,-0.010079278994702179,0.0465947780700788
2024-05-01,0.04906577913706922,0.04406614127092854
2024-05-02,0.2909492063011072,0.04579461470278898
2024-05-03,0.04342118879360246,0.11689303783487112
2024-05-06,0.010627961384997775,0.1101098284784757
2024-05-07,-0.052676701858864305,0.10263401675990988
2024-05-08,-0.019387832485108447,0.09741256144331688
2024-05-09,0.05102669706374474,0.09099705591613425
2024-05-10,-0.028728651106371572,0.0871086433556104
2024-05-13,-0.0008550663197333108,0.08184025323879178
2024-05-14,0.034058368578013365,0.07638608635121666
2024-05-15,0.000991653663612091,0.07260659173196701
2024-05-16,-0.02627766261776987,0.0678748121630655
2024-05-17,-0.0036528945176650396,0.064123996972236
2024-05-20,0.0,0.06005228704305625
2024-05-21,-0.021245369676294423,0.05631135786866007
2024-05-22,0.005980516200015273,0.05333501694890906
2024-05-23,-0.051511631027125304,0.05023125094275121
2024-05-24,-0.006938766084855885,0.050693017282987564
2024-05-28,-0.04267513822977609,0.047749750166177794
2024-05-29,0.004388482524832149,0.047450148901256116
2024-05-30,-0.02564737570428388,0.04481954188205629
2024-05-31,-0.023818885601301076,0.04322802784698412
2024-06-03,-0.010254437901191515,0.04167276913423008
2024-06-04,0.02139439794219289,0.03959537539695655
2024-06-05,0.019007136329618035,0.03860336098573788
2024-06-06,0.01569528151074895,0.03753210726042245
2024-06-07,0.017895662925286437,0.03633946745034161
2024-06-10,0.013885876160816046,0.035441928175637856
2024-06-11,-0.037050002826530815,0.03436054182642141
2024-06-12,0.06461655305266412,0.035298856149076484
2024-06-13,-0.039764662273229945,0.04182871734058269
2024-06-14,-0.03508462800572065,0.04199166867077307
2024-06-17,0.055485929055450356,0.041592096564574584
2024-06-18,0.016748980649429868,0.044839372587115386
2024-06-20,-0.008430453774338709,0.04294907861978224
2024-06-21,0.0281835203905354,0.040710219904163174
2024-06-24,0.05601705215041086,0.04022122912814646
2024-06-25,0.07323490734197513,0.043844808233209485
2024-06-26,-0.015518769003464605,0.05000845632623535
2024-06-27,0.0484139555949632,0.04734728646363286
2024-06-28,-0.03180696262091143,0.04844084214813368
2024-07-01,-0.034539332434714076,0.04695168525189024
2024-07-02,0.025251460789394997,0.045882698583430415
2024-07-03,0.0024278509791555436,0.04450214146977301
2024-07-05,0.0016413306275699924,0.042096720084392705
2024-07-08,-0.045780251024727825,0.03989599583617881
2024-07-09,0.027257553975394977,0.04115901060794397
2024-07-10,0.04107017374511024,0.04051908763931949
2024-07-11,-0.007972445446666754,0.041650544102243496
2024-07-12,0.04742219245978774,0.0395208915182683
2024-07-15,0.04204262329555153,0.04179660496428603
2024-07-16,0.020479957922174385,0.042861213172928236
2024-07-17,-0.08096823179604318,0.04143036040920831
2024-07-18,-0.034765605171788394,0.048905694967722624
2024-07-19,0.0067891018366790234,0.04763038944476613
2024-07-22,-0.009036555024318105,0.045041364419044876
2024-07-23,0.0017054267699396775,0.042626965557894754
2024-07-24,-0.045071581293706586,0.040379143660951036
2024-07-25,0.005494519317640112,0.04146194991022648
2024-07-26,0.06813297999526124,0.03939711368674079
2024-07-29,-0.040241934459937845,0.0456034431714353
2024-07-30,-0.006525436889864622,0.045306354102520895
2024-07-31,0.04962365711610062,0.042823829804791595
2024-08-01,0.09508497993849296,0.04485552997721721
2024-08-02,-0.0657222226188292,0.05564336719475329
2024-08-05,-0.01364958448770448,0.057300818777921335
2024-08-06,0.026324025384433014,0.05394284180135249
2024-08-07,-0.07709635075785659,0.05178902024037569
2024-08-08,0.03640928776005836,0.05605684664271427
2024-08-09,0.01863938417296218,0.05454847579625999
2024-08-12,-0.018114823480503972,0.05183219282075921
2024-08-13,0.09300551285850567,0.049114188666360456
2024-08-14,-0.031130109140417694,0.058190354368324655
2024-08-15,0.06515452854913928,0.05563238212475864
2024-08-16,0.028425602446393583,0.0579048936470577
2024-08-19,-0.0011550309292314154,0.055507563534577045
2024-08-20,-0.010131406636445739,0.05213283769837058
2024-08-21,0.016659012049323074,0.04912365616040711
2024-08-22,-0.02421113127673369,0.04680902356842375
2024-08-23,0.043229237250190344,0.044909076728367144
2024-08-26,-0.011266129169138495,0.04565382136044199
2024-08-27,0.004735903777971728,0.04324074051040032
2024-08-28,-0.02830407757961595,0.04099323075437193
2024-08-29,-0.027795080825199214,0.0400464449428052
2024-08-30,0.0035916234152910675,0.03916619980367774
2024-09-03,-0.04134220239376596,0.03727015389583117
2024-09-04,0.001521123158542359,0.03832929816488508
2024-09-05,-0.025186723865298077,0.03647520005417313
2024-09-06,-0.05632521238196908,0.03579290792213257
2024-09-09,0.015396934758856062,0.03959332245452045
2024-09-10,-0.035766396837877856,0.03815890283346453
2024-09-11,0.02134342731802974,0.0383583814013954
2024-09-12,0.05094876896790357,0.03750716388542605
2024-09-13,0.009772756768370527,0.04078054715657951
2024-09-16,0.07466152876901955,0.03892866531214826
2024-09-17,0.023782948544751825,0.04669031856971774
2024-09-18,0.03174271094194925,0.0451008391405326
2024-09-19,0.05483215916044326,0.04442862290488495
2024-09-20,0.018050926871709727,0.04701648025621592
2024-09-23,0.007449891189625468,0.044988733120920076
2024-09-24,-0.014086764490863324,0.04265640774787483
2024-09-25,-0.017818493922392875,0.040616627757734836
2024-09-26,0.009153381986487297,0.0389532583508878
2024-09-27,-0.008387391906905073,0.03725438168278493
2024-09-30,0.025183802068685424,0.03554766136534456
2024-10-01,0.009659701872569038,0.03542108503977258
2024-10-02,0.006520221540395887,0.03410441969759674
2024-10-03,-0.001753443702741997,0.03279195861331963
2024-10-04,0.019787086538878285,0.03145037814043461
2024-10-07,-0.0024451248636649936,0.031328113606081
2024-10-08,0.06076534589112015,0.03013648085200139
2024-10-09,-0.004828645292317191,0.03728132932475187
2024-10-10,0.00786085171426354,0.035512148263504
2024-10-11,0.0035433313087436247,0.034106349043179246
2024-10-14,-0.016573516192624815,0.03270286017707485
2024-10-15,0.015376441076348613,0.0318151960730644
2024-10-16,0.0071610497497163195,0.04419509106667682
2024-10-17,-0.007681964487754378,0.04170355334533356
2024-10-18,-0.0031834695361494525,0.041514549505216394
2024-10-21,0.0009404389407858815,0.04117954069126004
2024-10-22,0.030143214172780652,0.04085739418655131
2024-10-23,-5.0672679836161194e-05,0.041266157055777394
2024-10-24,0.01448863256231725,0.04071556530134052
2024-10-25,0.011471261730551241,0.03661717657912668
2024-10-28,0.012219511633366764,0.03600248868779913
2024-10-29,0.01798192303665047,0.035459304529896686
2024-10-30,-0.006874200846884726,0.03553978151862669
2024-10-31,0.1764273528813458,0.044850054478235535
2024-11-01,-0.07657132290071011,0.06535034620827206
2024-11-04,-0.013182368589439442,0.06427945761154245
2024-11-05,0.04158603377810266,0.05912428519021608
2024-11-06,0.013695669288119383,0.05459080226310941
2024-11-07,0.01040895400162345,0.05111499116191838
2024-11-08,0.012022047712100914,0.04857287636307258
2024-11-11,0.023099265350690068,0.04708599589893107
2024-11-12,-0.013325210753262873,0.046110296216063
2024-11-13,-0.027820091777348566,0.04548432603784527
2024-11-14,0.0019149916347185325,0.04599585949219922
2024-11-15,0.002326355319693718,0.04238865098352618
2024-11-18,0.015195169755938487,0.04177777936510261
2024-11-19,0.019186211458101177,0.04156478637745685
2024-11-20,-0.019963005789767507,0.0418531015310048
2024-11-21,0.015744522604959954,0.043651945596168626
2024-11-22,0.04325722646747909,0.04191714474277646
2024-11-25,0.005536772065132034,0.04667563880550426
2024-11-26,-0.018576385572935727,0.04202683055855358
2024-11-27,-0.004031553300917423,0.04350474533098771
2024-11-29,0.021149821121937862,0.0412840364026951
2024-12-02,-0.021267488945807322,0.04112257198222806
2024-12-03,0.0032112813968101506,0.04290177843714269
2024-12-04,0.0169420013055932,0.0397948373416899
2024-12-05,-0.017059305651853762,0.039908631299033825
2024-12-06,-0.017832957686438,0.04123371704401137
2024-12-09,-0.028998074163845367,0.04151536313354528
2024-12-10,-0.03125839760241256,0.044506387364733724
2024-12-11,0.05922094514831322,0.04558953137343684
2024-12-12,-0.012752819610207133,0.054753230924730466
2024-12-13,0.0019354064345469268,0.04144678430525287
2024-12-16,0.02980320182630347,0.03727340438536205
2024-12-17,-0.008087038146349812,0.04076635235078107
2024-12-18,-0.08502817981344091,0.03831772351029073
2024-12-19,-0.04404220545236903,0.07189953555627418
2024-12-20,0.0066154362486843254,0.05448021969540875
2024-12-23,-0.008321078746665656,0.039680022213361074
2024-12-24,0.005778420969961395,0.037789748712455176
2024-12-26,0.0007590133191710535,0.03676311113887087
2024-12-27,-0.04085732794223507,0.03670889719817405
2024-12-30,-0.021333390580404732,0.04760164111433931
2024-12-31,-0.03474534716679312,0.041563251376614305
2025-01-02,-0.018862864448307093,0.04535471710608901
2025-01-03,-0.11906166393783923,0.04143270766399566
2025-01-06,0.06389977010346826,0.0939517235496777
2025-01-07,0.04908009780187328,0.0647349366268614
2025-01-08,-0.006829418222350725,0.05326827414482535
2025-01-10,-0.020202707317519497,0.0407496897098072
2025-01-13,0.007482554198131375,0.04112817926956009
2025-01-14,0.0034898675399190893,0.037892058644525904
2025-01-15,0.09218947028458402,0.03797032436698885
2025-01-16,0.08022957117029694,0.07184407594213242
2025-01-17,-0.006185007065747428,0.0688998983787079
2025-01-21,0.007908254088778044,0.043715238429118564
2025-01-22,0.007419036109648225,0.03906758815191996
2025-01-23,0.0380203808624584,0.038348432845945205
2025-01-24,-0.01095980696815868,0.04414774079032238
2025-01-27,0.006962027208858856,0.040369409800787875
2025-01-28,0.01108840929908883,0.038673640176918746
2025-01-29,0.002488223021035907,0.038351284651949646
2025-01-30,-0.006211707754270712,0.03693241369501499
2025-01-31,0.014407477247695866,0.0374339691413345
2025-02-03,0.016629983939288273,0.037606910445754364
2025-02-04,0.02364232017215695,0.03791723999420348
2025-02-05,-0.006502758346587534,0.038985317788966516
2025-02-06,0.027700894764183914,0.03688193859320737
2025-02-07,0.0034140083231877227,0.03966852867016117
2025-02-10,0.01406355434436346,0.035987013343562205
2025-02-11,0.012394399427688718,0.03610829642507825
2025-02-12,-0.01194642092316478,0.035163874933417286
2025-02-13,0.016545821911452485,0.03629149118757722
2025-02-14,0.046374830887046414,0.035904072355598914
2025-02-18,-0.002807709000625991,0.04796008871733486
2025-02-19,-0.009570126894818287,0.036185190388740344
2025-02-20,-0.12896949319709883,0.03736192210336981
2025-02-21,-0.10378291722374833,0.10466199386125452
2025-02-24,-0.034859435752260026,0.09326915203982922
2025-02-25,0.02757817746087099,0.0476719204483384
2025-02-26,0.048214307997229255,0.04082632400480512
2025-02-27,-0.041336176181030915,0.04270349631665774
2025-02-28,0.04335451367079024,0.042981171074284855
2025-03-03,-0.060343129907468374,0.0420938368785328
2025-03-04,-0.020067870945901234,0.04694538021626981
2025-03-05,0.003712473520026016,0.03938878030989519
2025-03-06,-0.1444628627768747,0.03930490518789243
2025-03-07,0.00863268709704279,0.07425167261998919
2025-03-10,-0.09371438261432452,0.03997848877366192
2025-03-11,0.00354826885380799,0.0570861523629181
2025-03-12,0.04023187733931621,0.04037121670448104
2025-03-13,-0.07298879705325056,0.042367956287495394
2025-03-14,0.08347520268705644,0.0475220555148948
2025-03-17,0.02894022684272901,0.04825178811013866
2025-03-18,-0.11331581675709579,0.042120167556482936
2025-03-19,0.05587980564591177,0.057532820232184825
2025-03-20,0.051628294206150116,0.0452067947063352
2025-03-21,0.02938809149268895,0.044272653820294855
2025-03-24,0.1122339329906179,0.04249005446482337
2025-03-25,0.036899129685363796,0.0551854093080281
2025-03-26,-0.07876904470639978,0.04343606552073948
2025-03-27,-0.004500765877540225,0.049812187516554064
2025-03-28,0.0022529150483183713,0.04197313468725016
2025-03-31,0.02258917303283514,0.04188891762275444
2025-04-01,0.016648474268249558,0.042403236395645486
2025-04-02,0.06258449888034168,0.0421986437729149
2025-04-03,-0.21909775226334194,0.05386981864420493
2025-04-04,-0.11174349648383775,0.13113120827036662
2025-04-07,0.03208119208819049,0.07585754067722364
2025-04-08,0.04911065563022721,0.04487050304578191
2025-04-09,0.22332502305048418,0.050834438628895626
2025-04-10,-0.0791736122715152,0.1495794111883999
2025-04-11,0.012394634839340668,0.06540027188210984
2025-04-14,-0.007154533718372491,0.0424284721584194
2025-04-15,0.04339573231740168,0.04210498385668576
2025-04-16,-0.02131914072993446,0.04941172383686258
2025-04-17,0.010030746555086623,0.04410551363083869
2025-04-21,-0.07655244007829598,0.04248337097527218
2025-04-22,0.07910346186990136,0.06440747538158167
2025-04-23,0.041540773645482254,0.06460548865449149
2025-04-24,0.06177944546166625,0.049244014726202996
2025-04-25,0.009022235417796232,0.05685108519682512
2025-04-28,0.018300836656408137,0.04255544322870574
2025-04-29,0.008492795110011109,0.04325952402036417
2025-04-30,0.003115139626153507,0.04208384533406906
2025-05-01,0.030311457671122533,0.041489482097211386
2025-05-02,0.020552032884557647,0.045628785551781494
2025-05-05,0.009561301476543882,0.04168896606088895
2025-05-06,-0.0029322139917908885,0.03827209338619907
2025-05-07,0.0013900152823058676,0.03674471544380369
2025-05-08,0.09686288534587728,0.03828606660753141
2025-05-09,-0.06291246089502334,0.0468711436502194
2025-05-12,0.0419968970699216,0.04887935200070395
2025-05-13,0.04694582765020083,0.0477458374989765
2025-05-14,0.04163787670738106,0.04716832745648118
2025-05-15,-0.026937208891205877,0.046292508186512406
2025-05-16,0.008337706724820926,0.045102856575122766
2025-05-19,0.017584323522390477,0.04311346050191725
2025-05-20,-0.009613242757129825,0.041617332782912825
2025-05-21,-0.03432484755954501,0.040449167195090105
2025-05-22,0.03419251553831071,0.04090387132609551
2025-05-23,0.006134988567516153,0.04055160425165804
2025-05-27,0.028526131194099413,0.039307217965201535
2025-05-28,0.023373667601803483,0.03887115253722778
2025-05-29,-0.0020626296455850124,0.03826037529909664
2025-05-30,0.02322270065403753,0.037265243388993306
2025-06-02,0.012997449902372615,0.03695122078141434
2025-06-03,0.02585169874844606,0.03631004847504025
2025-06-04,0.016099274455606327,0.03621581912956564
2025-06-05,-0.006793070509552024,0.03560923298077232
2025-06-06,-0.005374158620559122,0.03527899080220698
2025-06-09,-0.004549665156019067,0.03492578482714859
2025-06-10,-0.004156784334738539,0.03457400659829793
2025-06-11,0.005362259099597644,0.034229768027246754
2025-06-12,-0.06485200076396325,0.03437332429194792
2025-06-13,-0.07120120688543086,0.040801526569244725
2025-06-16,-0.023779821890459907,0.04611921541150644
2025-06-17,0.013458415901768106,0.04461777217601686
2025-06-18,0.046295794666510126,0.042638700652025276
2025-06-20,0.038169654217846016,0.042894603502234147
2025-06-23,0.0005937778507822955,0.042321288702181964
2025-06-24,0.00898847510316525,0.04050284109086237
2025-06-25,-0.022577008297552936,0.0390426615384421
2025-06-26,-0.029829930962198326,0.03881850126172034
2025-06-27,0.04085331744393894,0.03922007603182285
2025-06-30,0.053958411109277904,0.039831630265649856
2025-07-01,0.003850601600285053,0.0415656336391821
2025-07-02,0.01505199693435344,0.039866232347698545
2025-07-03,0.014283478826775386,0.038592232628083506
2025-07-07,0.025481432526613723,0.03754894736726624
2025-07-08,-0.03242420438279492,0.037248839459425
2025-07-09,0.014835066403940722,0.03814347060539501
2025-07-10,-0.015905250317380215,0.037176283882824054
2025-07-11,-0.005455455914543883,0.03677687160853421
2025-07-14,0.010622232696108291,0.03598045034329636
2025-07-15,0.0030758198881093435,0.03519520202565994
2025-07-16,0.010308044958746265,0.03450502819755402
2025-07-17,-0.01696024152452491,0.03401297477803478
2025-07-18,0.004094466664216867,0.03414167478517064
2025-07-21,-0.016245425734678243,0.033704945919548174
2025-07-22,-0.0010534325314317527,0.03358874961673119
2025-07-23,0.004207088126533698,0.033042995522542855
2025-07-24,-0.05055703028090974,0.032872859205920694
2025-07-25,0.01832293250880035,0.037084353213950476
2025-07-28,0.012596471439781709,0.0361591085858726
2025-07-29,0.0005053282511706669,0.03510674266649353
2025-07-30,-0.008685455068665249,0.03420983516322759
2025-07-31,0.1566698475677839,0.036301364425865755
2025-08-01,-0.05909760827119381,0.05945773391018556
2025-08-04,-0.01954924703358163,0.05841726831585688
2025-08-05,-0.02789047803797917,0.054546225401620234
2025-08-06,0.011762674063072964,0.05173408666150188
2025-08-07,0.00802653613234039,0.047866337291906445
2025-08-08,-0.028897106465554323,0.04512138948248958
2025-08-11,-0.006668519681603868,0.0441096259953923
2025-08-12,-0.00040558549718738846,0.04212344388857565
2025-08-13,0.013698450123139416,0.04035591272037352
2025-08-14,-0.021027260009414128,0.03899307524572715
2025-08-15,0.021370185740777536,0.03860109888558762
2025-08-18,0.026837410539197748,0.03786343978436872
2025-08-19,-0.043402904655570396,0.037690564668473064
2025-08-20,-0.01649008589469947,0.03956993289178417
2025-08-21,0.0013575731042623218,0.03880151502461956
2025-08-22,0.05379554351878024,0.037847388443497464
2025-08-25,0.011973529348551892,0.03990002478068391
2025-08-26,0.02745569560091088,0.03863128846796088
2025-08-27,-0.013116272141863838,0.03822064102859859
2025-08-28,0.02693756529328173,0.03757139057583155
2025-08-29,-0.014573859977239145,0.037298459860633085
2025-09-02,-0.014980437531222357,0.0368898323877991
2025-09-03,-0.011170540603147927,0.036569349843432804
2025-09-04,0.021434560330593655,0.036119802111948075
2025-09-05,-0.0034909716801019286,0.035710407887707046
2025-09-08,0.008986823224439,0.03510505730924442
2025-09-09,0.007467814847521126,0.03452557556007403
2025-09-10,-0.02669995929669966,0.034161672774027936
2025-09-11,-0.03025141715343871,0.03524893570380463
2025-09-12,0.021034001263338986,0.036312601917768215
2025-09-15,0.009847147453615257,0.035767580046334055
2025-09-16,-0.0020823636864077955,0.034999590133893844
2025-09-17,0.036279478631200845,0.03449657815130049
2025-09-18,0.0002644733029617541,0.03532443154427238
2025-09-19,0.03566380168160066,0.03469263051358324
2025-09-22,-0.0026573335002426646,0.03553310659758385
2025-09-23,-0.03316514376945179,0.03499239307386762
2025-09-24,-0.008739479992071253,0.0364065314853765
2025-09-25,-0.00919343373236714,0.03573633752470149
2025-09-26,-0.005643553936714341,0.03521224579442627
2025-09-29,0.061361854234868396,0.03498650516815877
2025-09-30,-0.04006250779491882,0.039112231319308
2025-10-01,0.04704161158573861,0.040406301233307323
2025-10-02,-0.0017718832155662056,0.04117089246186869
2025-10-03,-0.04930713291954181,0.039616163082616916
2025-10-06,-0.01642284535878602,0.04183589252322031
2025-10-07,0.001919152918381073,0.040494554769175746
2025-10-08,-0.025711872914529366,0.038897758950754736
2025-10-09,-0.0024412584599211584,0.03872700089625064
2025-10-10,-0.08940039320701665,0.03796892770325839
2025-10-13,0.02708698680957866,0.04742776414245279
2025-10-14,0.022304670700834528,0.04534216719832585
2025-10-15,0.02712156314248393,0.04341113596394219
2025-10-16,-0.03059670492135158,0.041845109762094025
2025-10-17,-0.032131514998269495,0.0414783438082308
2025-10-20,0.011289793884083466,0.041233418326907356
2025-10-21,0.05270373290063546,0.039796802658306665
2025-10-22,-0.08497236455312596,0.041669855426006486
2025-10-23,0.04524684533190193,0.045942930345647
2025-10-24,0.026515885359748026,0.04542460779400044
2025-10-27,0.011184373682857185,0.043907399393560816
2025-10-28,0.019656310005493616,0.04213292122323211
2025-10-29,-0.02304088522911396,0.040744116357403076
2025-10-30,-0.14861440174904317,0.04088529459863922
2025-10-31,0.004806994099606499,0.05624136544691784
2025-11-03,0.08078019858239394,0.05701968842724011
2025-11-04,-0.07023380258096878,0.06055411312897092
2025-11-05,-0.00035514230279432013,0.06159201938218482
2025-11-06,-0.06517594115863634,0.05723403946829969
2025-11-07,0.04663124101757976,0.057886426451040314
2025-11-10,0.058425926780659054,0.05600496334706223
2025-11-11,0.014172398160316568,0.055657624162593455
2025-11-12,0.003999577896400375,0.052167140856142984
2025-11-13,-0.02984465314207707,0.048961226617380324
2025-11-14,-0.0007223051267954972,0.04729866830624898
2025-11-17,0.014998020558318004,0.0438674535521151
2025-11-18,-0.018428231779743953,0.04203119756233779
2025-11-19,0.038739252122010015,0.040781606436475173
2025-11-20,-0.051333197821246124,0.041078678048139174
2025-11-21,0.02172556952040594,0.04288879219077686
